company_name,company_id,website,company_logo_url,parentEmployer_name,parentEmployer_ID,parentEmployer_logoURL,numberOfRatings,overallRating,ratingDescription,workLifeBalanceRating,careerOpportunitiesRating,compensationAndBenefitsRating,cultureAndValuesRating,recommendToFriendRating,seniorLeadershipRating,ceo_name,ceo_title,ceo_Photo_URL,ceo_numberOfRatings,ceo_approval_rate,review_URL,review_ID,review_pros,review_cons,review_overall,review_location,review_DateTime,review_currentJob,review_jobTitle,review_location,industryName,industryId,sectorName,sectorId,exactMatch
Activision,3809,www.activision.com,https://media.glassdoor.com/sqll/3809/activision-squarelogo-1529707274769.png,Activision Blizzard,605784.0,https://media.glassdoor.com/sql/605784/activision-blizzard-squarelogo-1519155223736.png,183,3.9,Satisfied,3.3,3.6,3.8,4.0,75,3.4,Eric Hirshberg,CEO,https://media.glassdoor.com/people/sqll/3809/activision-publishing-eric-hirshberg.png,72.0,74.0,https://www.glassdoor.com/Reviews/Employee-Review-Activision-RVW20675806.htm,20675806.0,"Good and relaxed working environment, can dress very casually to work.","Very short-term contract, once project complete, will have to leave.",3.0,"Dublin, Co. Dublin (Ireland)",2018-05-21 04:35:18.79,False,Localization QA Tester,"Dublin, Co. Dublin (Ireland)",Video Games,200083.0,Media,10016.0,True
Activision Blizzard,605784,www.activisionblizzard.com,https://media.glassdoor.com/sqll/605784/activision-blizzard-squarelogo-1519155223736.png,,,,126,3.9,Satisfied,3.1,3.3,3.5,3.8,81,3.3,Robert A. Kotick,"Director, President & Ceo",https://media.glassdoor.com/people/sqll/605784/activision-blizzard-robert-a-kotick.png,46.0,87.0,https://www.glassdoor.com/Reviews/Employee-Review-Activision-Blizzard-RVW21485234.htm,21485234.0,"it is a dream job, testing unreleased games and getting paid. Activision has the international and friendly environment, easy-going colleagues and great benefits.","In every busy summer, there must be a shift work without extra payment. It would influence your daily life, such as cannot enjoy dinner and comfortable night with your family. For overtime work on Saturday, it's paid normally.",5.0,"Dublin, Co. Dublin (Ireland)",2018-07-15 05:06:15.733,True,QA Tester,"Dublin, Co. Dublin (Ireland)",Video Games,200083.0,Media,10016.0,False
Demonware,470901,www.demonware.net,https://media.glassdoor.com/sqll/470901/demonware-squarelogo-1508114118498.png,Activision,3809.0,https://media.glassdoor.com/sql/3809/activision-squarelogo-1529707274769.png,34,4.1,Very Satisfied,4.2,3.8,4.4,4.0,79,3.5,John Kirk,Studio Head,,16.0,83.0,https://www.glassdoor.com/Reviews/Employee-Review-Demonware-RVW17830446.htm,17830446.0,"Everyone is extremely friendly, helpful and passionate about their work.
Get to work on some great game titles.
Really good work perks.","Dublin office revamp still has a lot of issues. Meeting rooms difficult to book especially during evening when Vancouver office is required.

Onboarding for new employees could be a bit better.",5.0,"Dublin, Co. Dublin (Ireland)",2017-11-10 01:26:36.603,True,Employee,"Dublin, Co. Dublin (Ireland)",Enterprise Software & Network Solutions,200061.0,Information Technology,10013.0,False
Treyarch,330764,www.treyarch.com,https://media.glassdoor.com/sqll/330764/treyarch-squarelogo-1526599778576.png,Activision,3809.0,https://media.glassdoor.com/sql/3809/activision-squarelogo-1529707274769.png,69,3.8,Satisfied,3.1,3.7,3.8,3.8,73,3.8,Mark Lamia,Chairman,https://media.glassdoor.com/people/sqll/330764/treyarch-mark-lamla.png,39.0,88.0,,,,,,,,,,,Video Games,200083.0,Media,10016.0,False
Activision Blizzard,605784,www.activisionblizzard.com,https://media.glassdoor.com/sqll/605784/activision-blizzard-squarelogo-1519155223736.png,,,,126,3.9,Satisfied,3.1,3.3,3.5,3.8,81,3.3,Robert A. Kotick,"Director, President & Ceo",https://media.glassdoor.com/people/sqll/605784/activision-blizzard-robert-a-kotick.png,46.0,87.0,https://www.glassdoor.com/Reviews/Employee-Review-Activision-Blizzard-RVW21485234.htm,21485234.0,"it is a dream job, testing unreleased games and getting paid. Activision has the international and friendly environment, easy-going colleagues and great benefits.","In every busy summer, there must be a shift work without extra payment. It would influence your daily life, such as cannot enjoy dinner and comfortable night with your family. For overtime work on Saturday, it's paid normally.",5.0,"Dublin, Co. Dublin (Ireland)",2018-07-15 05:06:15.733,True,QA Tester,"Dublin, Co. Dublin (Ireland)",Video Games,200083.0,Media,10016.0,True
ADAPT Centre,1035843,www.adaptcentre.ie,https://media.glassdoor.com/sqll/1035843/adapt-centre-squarelogo-1468504729398.png,,,,5,3.9,Satisfied,5.0,2.8,3.0,4.5,75,3.5,,,,,,https://www.glassdoor.com/Reviews/Employee-Review-ADAPT-Centre-RVW18664657.htm,18664657.0,"-Great for graduates or junior level people because you have the freedom to learn many different technologies.
-Opportunity to work on many different projects collaborating with many industries.
-There is trust in people so it's a great place to try out your ideas.
-Very pleasant work environment with nice people and not much pressure.
-Good number of holidays and sick pay.

If you are young and trying to gain experience in the emerging fields of Machine Learning this would be a great start.","-Only good for proof-of-concept projects because of lack of senior engineers with industry experience.
-Poor organisation. Too much bureaucracy in dealing with industry partners and too many managers.
-Academia always comes with politics.
-Poor pay.
-No permanent positions.
-Mandatory public pension contributions (most people would prefer a private scheme and the ability to opt-out).

If you have over 2 years experience they won't be able to compete with industry salaries.",4.0,"Dublin, Co. Dublin (Ireland)",2018-01-10 07:57:49.88,False,Research Engineer,"Dublin, Co. Dublin (Ireland)",Colleges & Universities,200044.0,Education,10009.0,True
Cork Institute of Technology,645206,www.cit.ie,https://media.glassdoor.com/sqll/645206/centre-for-adaptive-wireless-systems-squarelogo-1440745913964.png,,,,4,4.3,Very Satisfied,4.3,3.4,3.6,4.4,100,3.6,Brendan J. Murphy,President,https://media.glassdoor.com/people/sqll/645206/cork-institute-of-technology-ceo1466676171018.png,2.0,100.0,https://www.glassdoor.com/Reviews/Employee-Review-Cork-Institute-of-Technology-RVW16758841.htm,16758841.0,"Autonomy in teaching direction, your in charge of your own schedule. Workload is typically based on expertise in a particular subject area","Compensation could be better but that's a national issue as your a public sector employee, parking difficult to get after 08:30 - small gripes really",5.0,Cork (Ireland),2017-09-11 03:33:18.133,True,Lecturer,Cork (Ireland),Research & Development,200030.0,Business Services,10006.0,False
Intact Centre on Climate Adaptation,1850391,www.intactcentreclimateadaptation.ca,,,,,1,4.0,Satisfied,5.0,3.0,5.0,5.0,100,5.0,,,,,,,,,,,,,,,,,,,,False
adaptive & co,2024896,www.adaptive.ie,https://media.glassdoor.com/sqll/2024896/adaptive-and-co-squarelogo-1521578564270.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,True
AdaptiveMobile,469282,www.adaptivemobile.com,https://media.glassdoor.com/sqll/469282/adaptivemobile-squarelogo-1432791924418.png,,,,20,4.0,Satisfied,3.8,3.3,3.5,3.5,88,3.4,Brian Collins,CEO,https://media.glassdoor.com/people/sqll/469282/adaptivemobile-brian-collins.png,9.0,87.0,https://www.glassdoor.com/Reviews/Employee-Review-AdaptiveMobile-RVW20964930.htm,20964930.0,"Good Development strategy with good standard code practices , follow conventions.","No Agile or timebound practices , Laid over attitude",4.0,,2018-06-09 05:41:54.037,True,Employee,,Enterprise Software & Network Solutions,200061.0,Information Technology,10013.0,False
ADAPT Centre,1035843,www.adaptcentre.ie,https://media.glassdoor.com/sqll/1035843/adapt-centre-squarelogo-1468504729398.png,,,,5,3.9,Satisfied,5.0,2.8,3.0,4.5,75,3.5,,,,,,https://www.glassdoor.com/Reviews/Employee-Review-ADAPT-Centre-RVW18664657.htm,18664657.0,"-Great for graduates or junior level people because you have the freedom to learn many different technologies.
-Opportunity to work on many different projects collaborating with many industries.
-There is trust in people so it's a great place to try out your ideas.
-Very pleasant work environment with nice people and not much pressure.
-Good number of holidays and sick pay.

If you are young and trying to gain experience in the emerging fields of Machine Learning this would be a great start.","-Only good for proof-of-concept projects because of lack of senior engineers with industry experience.
-Poor organisation. Too much bureaucracy in dealing with industry partners and too many managers.
-Academia always comes with politics.
-Poor pay.
-No permanent positions.
-Mandatory public pension contributions (most people would prefer a private scheme and the ability to opt-out).

If you have over 2 years experience they won't be able to compete with industry salaries.",4.0,"Dublin, Co. Dublin (Ireland)",2018-01-10 07:57:49.88,False,Research Engineer,"Dublin, Co. Dublin (Ireland)",Colleges & Universities,200044.0,Education,10009.0,False
Adaptive HVM,997822,www.adaptivehvm.com,https://media.glassdoor.com/sqll/997822/adaptive-hvm-squarelogo-1517840996962.png,,,,1,2.0,Dissatisfied,3.0,2.0,1.0,2.0,0,3.0,Sean Corbett,CEO,,0.0,0.0,https://www.glassdoor.com/Reviews/Employee-Review-Adaptive-HVM-RVW6607941.htm,6607941.0,"Greater Responsibility, Client Side and STK MGT","sometimes you feel, you are all alone",2.0,,2015-05-15 07:06:59.71,False,Employee,,Consulting,200028.0,Business Services,10006.0,False
Adaptive Digital Systems,1405207,www.adaptivedigitalsystems.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Aerospace & Defense,200003.0,Aerospace & Defense,10002.0,False
IUPUI,379275,www.iupui.edu,https://media.glassdoor.com/sqll/379275/iupui-squarelogo.png,,,,318,4.2,Very Satisfied,4.2,3.5,3.6,4.0,86,3.6,Nasser H. Paydar,Chancellor,,26.0,96.0,,,,,,,,,,,Colleges & Universities,200044.0,Education,10009.0,False
University of Victoria,146432,www.uvic.ca,https://media.glassdoor.com/sqll/146432/university-of-victoria-squarelogo.png,,,,178,4.0,Satisfied,4.0,3.4,3.3,4.2,89,3.7,Jamie Cassels,President,https://media.glassdoor.com/people/sqll/146432/university-of-victoria-jamie-cassels.png,54.0,80.0,,,,,,,,,,,Colleges & Universities,200044.0,Education,10009.0,False
Adaptive Insights,490729,www.adaptiveinsights.com,https://media.glassdoor.com/sqll/490729/adaptive-planning-squarelogo-1392770862014.png,,,,139,4.2,Very Satisfied,3.9,3.9,4.1,4.1,83,4.0,Tom Bogan,CEO,https://media.glassdoor.com/people/sqll/490729/adaptive-insights-ceo1478667550775.png,83.0,91.0,,,,,,,,,,,Enterprise Software & Network Solutions,200061.0,Information Technology,10013.0,False
Passport to Adaptive Living,1070740,www.pal-services.org,https://media.glassdoor.com/sqll/1070740/passport-to-adaptive-living-squarelogo-1529915557772.png,,,,18,4.0,Satisfied,4.0,4.4,3.5,4.1,77,4.4,,,,,,,,,,,,,,,,Health Care Services & Hospitals,200059.0,Health Care,10012.0,False
Adaptive HVM,997822,www.adaptivehvm.com,https://media.glassdoor.com/sqll/997822/adaptive-hvm-squarelogo-1517840996962.png,,,,1,2.0,Dissatisfied,3.0,2.0,1.0,2.0,0,3.0,Sean Corbett,CEO,,0.0,0.0,https://www.glassdoor.com/Reviews/Employee-Review-Adaptive-HVM-RVW6607941.htm,6607941.0,"Greater Responsibility, Client Side and STK MGT","sometimes you feel, you are all alone",2.0,,2015-05-15 07:06:59.71,False,Employee,,Consulting,200028.0,Business Services,10006.0,True
AdaptiveMobile,469282,www.adaptivemobile.com,https://media.glassdoor.com/sqll/469282/adaptivemobile-squarelogo-1432791924418.png,,,,20,4.0,Satisfied,3.8,3.3,3.5,3.5,88,3.4,Brian Collins,CEO,https://media.glassdoor.com/people/sqll/469282/adaptivemobile-brian-collins.png,9.0,87.0,https://www.glassdoor.com/Reviews/Employee-Review-AdaptiveMobile-RVW20964930.htm,20964930.0,"Good Development strategy with good standard code practices , follow conventions.","No Agile or timebound practices , Laid over attitude",4.0,,2018-06-09 05:41:54.037,True,Employee,,Enterprise Software & Network Solutions,200061.0,Information Technology,10013.0,True
Adare Manor,2114791,www.adaremanor.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,True
Adecco,1089,www.adecco.co.uk,https://media.glassdoor.com/sqll/1089/adecco-squarelogo-1475077479987.png,,,,1641,3.3,OK,3.2,2.9,2.8,3.0,61,2.8,Alain Dehaze,CEO,https://media.glassdoor.com/people/sqll/1089/adecco-alain-dehaze.png,306.0,77.0,https://www.glassdoor.com/Reviews/Employee-Review-Adecco-RVW19868185.htm,19868185.0,"great interview preparation, helpful contacts, actioning items ASAP","contract work, temporary, but nothing bad",4.0,"Dublin, Co. Dublin (Ireland)",2018-03-26 02:44:30.217,True,Business Development Representative,"Dublin, Co. Dublin (Ireland)",Staffing & Outsourcing,200032.0,Business Services,10006.0,True
Adecco USA,404578,www.adeccousa.com,https://media.glassdoor.com/sqll/404578/adecco-usa-squarelogo-1470054621701.png,,,,1065,3.1,OK,3.2,2.8,2.7,2.9,49,2.7,Joyce Russell,President,,136.0,70.0,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,False
Adecco Canada,483609,www.adecco.ca,https://media.glassdoor.com/sqll/483609/adecco-canada-squarelogo.png,,,,51,2.3,Dissatisfied,3.2,2.4,2.5,3.0,28,2.3,Gilbert Boileau,President,https://media.glassdoor.com/people/sqll/483609/adecco-canada-ceo1496406540212.png,10.0,46.0,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,False
Adecco Group,1389739,www.adecco.com,https://media.glassdoor.com/sqll/1389739/adecco-group-squarelogo-1495715834844.png,,,,45,3.0,OK,3.3,3.1,2.9,3.5,55,2.8,Alain Dehaze,CEO,https://media.glassdoor.com/people/sqll/1389739/adecco-group-ceo1496928602262.png,14.0,53.0,,,,,,,,,,,,,,,False
FESCO Adecco,1299783,www.fescoadecco.com,https://media.glassdoor.com/sqll/1299783/fesco-adecco-squarelogo-1524065489099.png,,,,3,4.4,Very Satisfied,3.8,3.6,3.2,3.4,61,3.4,,,,,,,,,,,,,,,,,,,,False
Nestlé,3492,www.nestle.com,https://media.glassdoor.com/sqll/3492/nestlé-squarelogo-1475824542836.png,,,,2471,3.8,Satisfied,3.4,3.4,3.5,3.8,79,3.2,Paul Bulcke,CEO,https://media.glassdoor.com/people/sqll/3492/nestlé-paul-bulcke.png,840.0,87.0,https://www.glassdoor.com/Reviews/Employee-Review-Nestlé-RVW20744365.htm,20744365.0,Salary was good and work colleagues friendly,I had no complaints about the company,5.0,,2018-05-24 23:40:14.717,False,Employee,,Food & Beverage Manufacturing,200071.0,Manufacturing,10015.0,False
Computer People,594918,www.computerpeople.co.uk,https://media.glassdoor.com/sqll/594918/computer-people-squarelogo-1378722217699.png,,,,19,3.7,Satisfied,3.0,3.3,3.2,3.0,70,2.8,Niall Cook,Brand Director,https://media.glassdoor.com/people/ceo/594918/computer-people-niall-cook.png,7.0,83.0,https://www.glassdoor.com/Reviews/Employee-Review-Computer-People-RVW3622600.htm,3622600.0,Got the salary always on time,"No paid holidays, no opportunity to change the umbrella company",2.0,"Dublin, Co. Dublin (Ireland)",2014-02-01 07:22:42.66,False,Technical Support Analyst,"Dublin, Co. Dublin (Ireland)",Staffing & Outsourcing,200032.0,Business Services,10006.0,False
Soliant Health,15557,www.soliant.com,https://media.glassdoor.com/sqll/15557/soliant-health-squarelogo-1529497356607.png,,,,174,3.6,Satisfied,4.0,3.8,3.6,3.9,65,3.6,David Alexander,President,https://media.glassdoor.com/people/ceo/15557/soliant-health-david-alexander.jpg,87.0,91.0,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,False
Kodak Alaris,793133,www.kodakalaris.com,https://media.glassdoor.com/sqll/793133/kodak-alaris-squarelogo-1411737615376.png,,,,133,3.4,OK,3.8,2.9,3.2,3.3,56,3.0,Marc Jourlait,CEO,https://media.glassdoor.com/people/sqll/793133/kodak-alaris-ceo1487771209859.png,19.0,85.0,,,,,,,,,,,IT Services,200064.0,Information Technology,10013.0,False
Spring,8624,www.spring.com,https://media.glassdoor.com/sqll/8624/spring-squarelogo-1461275143352.png,Adecco,1089.0,https://media.glassdoor.com/sql/1089/adecco-squarelogo-1475077479987.png,33,3.0,OK,2.9,3.0,3.0,2.8,46,3.0,Peter W. Searle,CEO and Director,,8.0,84.0,,,,,,,,,,,Staffing & Outsourcing,200032.0,Business Services,10006.0,False
Adobe,1090,www.adobe.com,https://media.glassdoor.com/sqll/1090/adobe-squarelogo-1439410514152.png,,,,3277,4.2,Very Satisfied,4.2,3.8,4.2,4.3,87,3.7,Shantanu Narayen,President and CEO,https://media.glassdoor.com/people/sqll/1090/adobe-shantanu-narayen.png,2070.0,97.0,https://www.glassdoor.com/Reviews/Employee-Review-Adobe-RVW19327790.htm,19327790.0,"Great People, Great working environment and good rewards","Working Remotely from HQ can be challenging, US centric",5.0,"Dublin, Co. Dublin (Ireland)",2018-02-20 00:39:52.69,True,Senior Procurement Manager,"Dublin, Co. Dublin (Ireland)",Computer Hardware & Software,200060.0,Information Technology,10013.0,True
Adobe Associates,2162279,www.adobeinc.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Architectural & Engineering Services,200023.0,Business Services,10006.0,False
Adobe Title,1660691,www.adobetitle.com,,,,,2,4.5,Very Satisfied,5.0,5.0,5.0,5.0,100,5.0,,,,,,,,,,,,,,,,,,,,False
CMO,1971094,www.cmo.com,,,,,1,4.0,Satisfied,4.0,3.0,2.0,2.0,0,1.0,,,,,,,,,,,,,,,,,,,,False
Casas Adobe Dental Office,2106345,,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Health Care Services & Hospitals,200059.0,Health Care,10012.0,False
Adobe Equipment,1568474,www.adobeequipment.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,General Repair & Maintenance,200037.0,"Construction, Repair & Maintenance",10007.0,False
Adobe City Digital,1138975,www.adobecitydigital.com,,,,,1,5.0,Very Satisfied,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Rancho Adobe Fire Protection District,185683,www.rancho-adobe-fire.org,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,Municipal Governments,200057.0,Government,10011.0,False
Adobe Family Practice,1487367,www.adobefamilypractice.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Adobe Contractors,1935759,www.acrnet.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
AdRoll Group,328783,www.adrollgroup.com,https://media.glassdoor.com/sqll/328783/adroll-group-squarelogo-1519933410874.png,,,,163,3.9,Satisfied,4.2,3.7,3.8,4.4,71,3.7,Toby Gabriner,CEO,https://media.glassdoor.com/people/sqll/328783/adroll-group-ceo1522730794429.png,6.0,93.0,https://www.glassdoor.com/Reviews/Employee-Review-AdRoll-Group-RVW15822246.htm,15822246.0,"Professional, effective, fair, treated you with respect, fast to respond, personal, no computer personality tests.","Nothing so far, the recruitment process was very good and a just want to thank the HR-team again for making it so easy to choose Adroll.",5.0,"Dublin, Co. Dublin (Ireland)",2017-07-10 05:38:48.797,True,SDR,"Dublin, Co. Dublin (Ireland)",Advertising & Marketing,200022.0,Business Services,10006.0,True
Advanced Energy,5326,www.advanced-energy.com,https://media.glassdoor.com/sqll/5326/advanced-energy-squarelogo-1490984956034.png,,,,83,3.3,OK,3.1,3.2,3.3,3.1,53,3.2,Yuval Wasserman,"President, Chief Executive Officer",,25.0,79.0,https://www.glassdoor.com/Reviews/Employee-Review-Advanced-Energy-RVW17302611.htm,17302611.0,"Great hands on experience, helpful staff, they encourage building an understanding of why something is being done.",I didn't have anything negative to take away from my time there.,5.0,Cork (Ireland),2017-10-11 17:20:43.8,False,Undergraduate,Cork (Ireland),Electrical & Electronic Manufacturing,200070.0,Manufacturing,10015.0,True
Advanced Global Energy,1124533,www.advancedglobalenergy.co.uk,https://media.glassdoor.com/sqll/1124533/advanced-global-energy-squarelogo-1474885352196.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,TOM MAGUIRE,Managing Director,,0.0,0.0,,,,,,,,,,,,,,,False
Jordan Advanced,760174,www.jo-advsolutions.com,,,,,2,4.6,Very Satisfied,3.7,5.0,3.3,5.0,100,4.4,,,,,,,,,,,,,,,,Computer Hardware & Software,200060.0,Information Technology,10013.0,False
Advanced Energy Systems,1275387,www.aesys.net,,,,,1,5.0,Very Satisfied,3.0,4.0,4.0,5.0,100,4.0,,,,,,,,,,,,,,,,,,,,False
Advanced Comfort & Energy Solutions,1725779,www.acesenergysavers.com,https://media.glassdoor.com/sqll/1725779/advanced-comfort-and-energy-solutions-squarelogo-1513867415621.png,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Advanced Energy Capital,1895222,www.advancedenergycap.com,,,,,1,5.0,Very Satisfied,5.0,5.0,4.0,5.0,100,5.0,,,,,,,,,,,,,,,,,,,,False
Advanced Energy Technology,11888,www.graftechaet.com,,,,,1,2.0,Dissatisfied,2.0,0.0,4.0,4.0,0,1.0,John J. Wetula,President,,0.0,0.0,,,,,,,,,,,,,,,False
Center for Advanced Energy Studies,2092401,www.caesenergy.org,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Advanced Engineering & Management for Energy Solutions,2080751,www.aemenersol.com,,,,,0,0,Not Applicable,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,False
Carolina North Advanced Energy,291025,www.advancedenergy.org,https://media.glassdoor.com/sqll/291025/carolina-north-advanced-energy-squarelogo-1448976441508.png,,,,8,3.7,Satisfied,4.2,2.8,3.5,4.2,71,3.0,Robert Koger,President and Executive Director,,3.0,100.0,,,,,,,,,,,Energy,200090.0,"Oil, Gas, Energy & Utilities",10019.0,False
Advanced Field Solutions,452170,www.afsgo.com,https://media.glassdoor.com/sqll/452170/advanced-field-solutions-squarelogo-1432795654263.png,,,,4,4.2,Very Satisfied,4.2,3.8,3.6,3.6,60,3.3,Declan Foley,CEO,https://media.glassdoor.com/people/sqll/452170/advanced-field-solutions-declan-foley.png,2.0,100.0,,,,,,,,,,,Computer Hardware & Software,200060.0,Information Technology,10013.0,True
